provider,model,input,output,coding_arena_elo,base_url,api_key,counter,encoder,max_tokens,max_completion_tokens,structured_output
OpenAI,"o1-mini-2024-09-12",3,12,1350,,,tiktoken,o200k_base,,65536,False
OpenAI,"deepseek-coder",0.14,0.28,1263,"https://api.deepseek.com/beta","DEEPSEEK_API_KEY",autotokenizer,deepseek-coder-7b-instruct-v1.5,8192,,False
Anthropic,"claude-3-5-sonnet-20241022",3,15,1340,,,anthropic,claude-3-sonnet-20240229,8192,,False
Google,"gemini-1.5-pro-002",0.15,0.60,1282,,,,,8192,,False
Fireworks,"accounts/fireworks/models/llama-v3p1-405b-instruct",3,3,1280,,,,,2048,,False
OpenAI,"gpt-4o-mini",0.15,0.60,1283,,,tiktoken,o200k_base,16384,,True
OpenAI,"gpt-4o-2024-08-06",2.5,10,1333,,,tiktoken,o200k_base,16384,,True
OpenAI,"o1-preview-2024-09-12",15,60,1345,,,tiktoken,o200k_base,,32768,False
Azure,"gpt-4o-2024-08-06",0,0,1334,,,tiktoken,o200k_base,4096,,True
OpenAI,"grok-beta",5,15,1287,"https://api.x.ai/v1","XAI_API_KEY",tiktoken,o200k_base,4096,,False
Anthropic,"claude-3-5-haiku-20241022",1,5,1335,,,anthropic,claude-3-sonnet-20240229,8192,,False
