provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type
OpenAI,gpt-5.4-nano,0.2,1.25,1320,,OPENAI_API_KEY,0,True,effort
xAI,xai/grok-4-0709,3.0,15.0,1467,https://api.x.ai/v1,XAI_API_KEY,0,True,none
Anthropic,claude-haiku-4-5,1.0,5.0,1303,,ANTHROPIC_API_KEY,128000,True,budget
OpenAI,deepseek/deepseek-chat,.27,1.1,1353,https://api.deepseek.com/beta,DEEPSEEK_API_KEY,0,False,none
Google,vertex_ai/gemini-3-flash-preview,0.5,3.0,1440,,VERTEX_CREDENTIALS,0,True,effort
Google,gemini/gemini-3.1-pro-preview,2.0,12.0,1461,,GEMINI_API_KEY,0,True,effort
Anthropic,claude-sonnet-4-6,3.0,15.0,1524,,ANTHROPIC_API_KEY,128000,True,budget
Google,vertex_ai/gemini-3.1-pro-preview,2.0,12.0,1461,,VERTEX_CREDENTIALS,0,True,effort
OpenAI,o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort
OpenAI,o3,2.0,8.0,1370,,OPENAI_API_KEY,0,True,effort
OpenAI,gpt-5.4,2.5,15.0,1458,,OPENAI_API_KEY,0,True,effort
OpenAI,deepseek/deepseek-reasoner,0.55,2.19,1337,https://api.deepseek.com/beta,DEEPSEEK_API_KEY,0,False,none
Fireworks,fireworks_ai/accounts/fireworks/models/deepseek-r1,3.0,8.0,1338,,FIREWORKS_API_KEY,0,False,none
OpenAI,azure/o4-mini,1.1,4.4,1330,,OPENAI_API_KEY,0,True,effort
OpenAI,openai/mlx-community/Qwen3-30B-A3B-4bit,0,0,1293,http://localhost:8080,,0,False,none
