provider,model,input,output,coding_arena_elo,api_key,base_url,max_reasoning_tokens,structured_output
OpenAI,gpt-5.5,5.00,30.00,1450,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.4,2.50,15.00,1437,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.4-mini,0.75,4.50,1360,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.2,1.75,14.00,1394,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.2-codex,1.75,14.00,1336,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.2-pro,21.00,168.00,1400,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.1,1.25,10.00,1353,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.1-codex,1.25,10.00,1331,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5.1-codex-max,1.25,10.00,1389,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5,1.25,10.00,1395,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-mini,0.25,2.00,1310,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-nano,0.05,0.40,1300,OPENAI_API_KEY,,128000,True
OpenAI,gpt-5-pro,15.00,120.00,1390,OPENAI_API_KEY,,128000,True
OpenAI,gpt-4.1,2.00,8.00,1355,OPENAI_API_KEY,,,True
OpenAI,gpt-4.1-mini,0.40,1.60,1310,OPENAI_API_KEY,,,True
OpenAI,gpt-4.1-nano,0.10,0.40,,OPENAI_API_KEY,,,True
OpenAI,gpt-4o,2.50,10.00,1300,OPENAI_API_KEY,,,True
OpenAI,gpt-4o-mini,0.15,0.60,,OPENAI_API_KEY,,,True
OpenAI,o3,2.00,8.00,1370,OPENAI_API_KEY,,100000,True
OpenAI,o4-mini,1.10,4.40,1330,OPENAI_API_KEY,,100000,True
OpenAI,o3-mini,1.10,4.40,1310,OPENAI_API_KEY,,100000,True
OpenAI,o1,15.00,60.00,1340,OPENAI_API_KEY,,100000,False
OpenAI,o1-mini,1.10,4.40,1315,OPENAI_API_KEY,,65536,False
Anthropic,claude-opus-4-7,5.00,25.00,1565,ANTHROPIC_API_KEY,,128000,True
Anthropic,claude-opus-4-6,5.00,25.00,1548,ANTHROPIC_API_KEY,,128000,True
Anthropic,claude-opus-4-5,5.00,25.00,1468,ANTHROPIC_API_KEY,,128000,True
Anthropic,claude-opus-4-1,15.00,75.00,1386,ANTHROPIC_API_KEY,,32000,True
Anthropic,claude-opus-4-0,15.00,75.00,1370,ANTHROPIC_API_KEY,,32000,True
Anthropic,claude-sonnet-4-6,3.00,15.00,1525,ANTHROPIC_API_KEY,,128000,True
Anthropic,claude-sonnet-4-5,3.00,15.00,1387,ANTHROPIC_API_KEY,,128000,True
