provider,model,input,output,coding_arena_elo,model_rank_score,model_rank_source,api_key,base_url,max_reasoning_tokens,structured_output,reasoning_type,location,interactive_only,context_limit
Anthropic,claude-3-5-sonnet-20241022,3.00,15.00,1290,12650,deepswe-solve-rate,ANTHROPIC_API_KEY,,,True,none,,False,200000
Anthropic,claude-3-5-haiku-20241022,1.00,5.00,1250,11900,deepswe-solve-rate,ANTHROPIC_API_KEY,,,True,none,,False,200000
Anthropic,claude-3-opus-20240229,15.00,75.00,1258,11100,deepswe-solve-rate,ANTHROPIC_API_KEY,,,True,none,,False,200000
OpenAI,gpt-4o,2.50,10.00,1287,11350,deepswe-solve-rate,OPENAI_API_KEY,,,True,none,,False,128000
OpenAI,gpt-4o-mini,0.15,0.60,1248,10700,deepswe-solve-rate,OPENAI_API_KEY,,,True,none,,False,128000
OpenAI,o1-preview,15.00,60.00,1310,12800,deepswe-solve-rate,OPENAI_API_KEY,,32768,False,budget,,False,128000
OpenAI,o1-mini,3.00,12.00,1298,12400,deepswe-solve-rate,OPENAI_API_KEY,,32768,False,budget,,False,128000
Google,gemini-1.5-pro-002,1.25,5.00,1260,11900,deepswe-solve-rate,GEMINI_API_KEY,,,True,none,,False,2097152
Google,gemini-1.5-flash-002,0.075,0.30,1230,10500,deepswe-solve-rate,GEMINI_API_KEY,,,True,none,,False,1048576
DeepSeek,deepseek-coder-v2,0.14,0.28,1220,10800,deepswe-solve-rate,DEEPSEEK_API_KEY,,,True,none,,False,128000
Ollama,ollama/llama-3.1-8b,0.00,0.00,1150,1150,arena-elo-fallback,,http://localhost:11434,,False,none,,True,131072
Ollama,ollama/qwen2.5-coder-32b,0.00,0.00,1220,1220,arena-elo-fallback,,http://localhost:11434,,True,none,,True,32768
GitHub,github_copilot/gpt-4o,0.00,0.00,1287,1287,arena-elo-fallback,GITHUB_TOKEN,,,True,none,,True,128000
Vertex_AI,gemini-1.5-pro,1.25,5.00,1260,11900,deepswe-solve-rate,VERTEX_CREDENTIALS,,,True,none,us-central1,False,2097152
Mistral,mistral-large-2407,2.00,6.00,1245,10850,deepswe-solve-rate,MISTRAL_API_KEY,,,True,none,,False,131072
xAI,grok-2,5.00,15.00,1255,1255,arena-elo-fallback,XAI_API_KEY,,,False,none,,False,131072
LM_Studio,lm_studio/phi-3-mini,0.00,0.00,1100,1100,static,,http://localhost:1234/v1,,False,none,,True,128000
