provider,model,input,output,coding_arena_elo,base_url,api_key,max_reasoning_tokens,structured_output,reasoning_type,location,interactive_only
AWS Bedrock,anthropic.claude-opus-4-8,5.0,25.0,1575,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,,False
AWS Bedrock,anthropic.claude-sonnet-4-6,3.0,15.0,1503,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,,False
AWS Bedrock,zai.glm-4.7,0.6,2.2,1440,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,effort,,False
AWS Bedrock,minimax.minimax-m2.1,0.3,1.2,1392,,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY|AWS_REGION_NAME,0,True,none,,False
Anthropic,claude-opus-4-8,5.0,25.0,1575,,ANTHROPIC_API_KEY,16000,True,adaptive,,False
Anthropic,claude-sonnet-4-6,3.0,15.0,1503,,ANTHROPIC_API_KEY,128000,True,budget,,False
Anthropic,claude-haiku-4-5,1.0,5.0,1357,,ANTHROPIC_API_KEY,128000,True,budget,,False
Azure AI,azure_ai/claude-opus-4-7,5.0,25.0,1559,,AZURE_AI_API_KEY,128000,True,budget,,False
Azure AI,azure_ai/claude-sonnet-4-6,3.0,15.0,1503,,AZURE_AI_API_KEY,128000,True,budget,,False
Azure AI,azure_ai/gpt-5.4,2.5,15.0,1479,,AZURE_AI_API_KEY,128000,True,budget,,False
Azure AI,azure_ai/kimi-k2.5,0.6,3.0,1408,,AZURE_AI_API_KEY,0,True,none,,False
Azure AI,azure_ai/grok-4-1-fast-reasoning,0.2,0.5,1402,,AZURE_AI_API_KEY,128000,True,budget,,False
Azure OpenAI,azure/gpt-5.5,5.0,30.0,1519,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Azure OpenAI,azure/gpt-5.4,2.5,15.0,1479,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Azure OpenAI,azure/gpt-5,1.25,10.0,1446,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Azure OpenAI,azure/o3,2.0,8.0,1370,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Azure OpenAI,azure/o4-mini,1.1,4.4,1330,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Azure OpenAI,azure/gpt-4.1-mini,0.4,1.6,1310,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,none,,False
Azure OpenAI,azure/gpt-5-nano,0.05,0.4,1300,,AZURE_API_KEY|AZURE_API_BASE|AZURE_API_VERSION,0,True,effort,,False
Baseten,baseten/zai-org/GLM-4.7,0.6,2.2,1440,,BASETEN_API_KEY,0,False,none,,False
Baseten,baseten/MiniMaxAI/MiniMax-M2.5,0.3,1.2,1383,,BASETEN_API_KEY,0,False,none,,False
Dashscope,dashscope/qwen3-max,0.0,0.0,1310,,DASHSCOPE_API_KEY,0,True,effort,,False
DeepInfra,deepinfra/deepseek-ai/DeepSeek-R1-0528,0.5,2.15,1370,,DEEPINFRA_API_KEY,0,True,none,,False
DeepInfra,deepinfra/moonshotai/Kimi-K2-Instruct,0.5,2.0,1310,,DEEPINFRA_API_KEY,0,True,none,,False
DeepInfra,deepinfra/deepseek-ai/DeepSeek-V3-0324,0.25,0.88,1300,,DEEPINFRA_API_KEY,0,True,none,,False
DeepSeek,deepseek/deepseek-v3.2,0.28,0.4,1380,,DEEPSEEK_API_KEY,0,True,effort,,False
Fireworks AI,fireworks_ai/glm-4p7,0.6,2.2,1440,,FIREWORKS_AI_API_KEY,0,True,effort,,False
Fireworks AI,fireworks_ai/minimax-m2p1,0.3,1.2,1392,,FIREWORKS_AI_API_KEY,0,True,none,,False
Fireworks AI,fireworks_ai/accounts/fireworks/models/qwen3-235b-a22b-thinking-2507,0.22,0.88,1300,,FIREWORKS_AI_API_KEY,0,False,none,,False
GMI Cloud,gmi/anthropic/claude-opus-4.5,5.0,25.0,1462,,GMI_API_KEY,0,True,none,,False
GMI Cloud,gmi/google/gemini-3-flash-preview,0.5,3.0,1451,,GMI_API_KEY,0,True,none,,False
GMI Cloud,gmi/MiniMaxAI/MiniMax-M2.1,0.3,1.2,1392,,GMI_API_KEY,0,False,none,,False
GMI Cloud,gmi/deepseek-ai/DeepSeek-V3.2,0.28,0.4,1380,,GMI_API_KEY,0,True,none,,False
Github Copilot,github_copilot/claude-opus-4.6-fast,0.0,0.0,1548,,,0,True,none,,True
Github Copilot,github_copilot/claude-opus-4.5,0.0,0.0,1462,,,0,True,none,,True
Github Copilot,github_copilot/gpt-5,0.0,0.0,1446,,,0,True,none,,True
Github Copilot,github_copilot/gemini-3-pro-preview,0.0,0.0,1438,,,0,True,none,,True
Github Copilot,github_copilot/claude-sonnet-4.5,0.0,0.0,1434,,,0,True,none,,True
Github Copilot,github_copilot/gpt-5.3-codex,0.0,0.0,1407,,,0,True,none,,True
Github Copilot,github_copilot/gpt-5.2,0.0,0.0,1404,,,0,True,none,,True
Github Copilot,github_copilot/claude-opus-41,0.0,0.0,1389,,,0,False,none,,True
Github Copilot,github_copilot/gpt-5.1-codex-max,0.0,0.0,1389,,,0,True,none,,True
Github Copilot,github_copilot/claude-haiku-4.5,0.0,0.0,1357,,,0,True,none,,True
Github Copilot,github_copilot/gpt-4.1,0.0,0.0,1355,,,0,True,none,,True
Github Copilot,github_copilot/claude-sonnet-4,0.0,0.0,1350,,,0,True,none,,True
Github Copilot,github_copilot/gpt-5.1,0.0,0.0,1339,,,0,True,none,,True
Github Copilot,github_copilot/gpt-5-mini,0.0,0.0,1310,,,0,True,none,,True
